form,ingr,month,revenue
Capsules,Superfruits,mar,1.466068
Powder,Superfruits,mar,1.82598902
Other,Superfruits,mar,0.034002
Gummy,B9,mar,3.116144
Softgels,B9,mar,0.285008
Tablets,B9,mar,4.188447
Capsules,B9,mar,9.236401664545454
Powder,B9,mar,0.670439
Other,B9,mar,0.045562
Gummy,B7,mar,3.85071
Softgels,B7,mar,1.3176238318181819
Tablets,B7,mar,1.803418
Capsules,B7,mar,5.461474606363637
Powder,B7,mar,0.699873
Other,B7,mar,0.478295
Gummy,B12,mar,8.675536628888889
Softgels,B12,mar,1.24141
Tablets,B12,mar,4.652691
Capsules,B12,mar,9.004328
Powder,B12,mar,0.808151
Other,B12,mar,0.055292
Gummy,B5,mar,0.3672686288888889
Softgels,B5,mar,0.307329
Tablets,B5,mar,1.240862
Capsules,B5,mar,2.741435
Powder,B5,mar,0.074296
Other,B5,mar,0.067654
Gummy,B6,mar,3.7022886288888888
Softgels,B6,mar,0.020549
Tablets,B6,mar,1.477448
Capsules,B6,mar,6.868546
Powder,B6,mar,0.292038
Other,B6,mar,0.016766
Gummy,B3,mar,0.164408
Softgels,B3,mar,0.088611
Tablets,B3,mar,1.827757
Capsules,B3,mar,6.4506562
Powder,B3,mar,0.812874
Other,B3,mar,0.052179
Gummy,B2,mar,0.02584662888888889
Softgels,B2,mar,0.053194
Tablets,B2,mar,1.827005
Capsules,B2,mar,3.425245
Powder,B2,mar,0.381813
Other,B2,mar,0.029241
Gummy,B8,mar,0.334831
Softgels,B8,mar,0.0
Tablets,B8,mar,0.516496
Capsules,B8,mar,2.62304601
Powder,B8,mar,0.891433
Other,B8,mar,0.005355
Gummy,Phosphatidylserine,mar,0.447047
Softgels,Phosphatidylserine,mar,1.5948325842550504
Tablets,Phosphatidylserine,mar,0.0
Capsules,Phosphatidylserine,mar,1.219445
Powder,Phosphatidylserine,mar,0.0
Other,Phosphatidylserine,mar,0.0
Gummy,Gaba,mar,0.342564
Softgels,Gaba,mar,0.0
Tablets,Gaba,mar,0.057935
Capsules,Gaba,mar,1.331908
Powder,Gaba,mar,0.0
Other,Gaba,mar,0.0
Gummy,Black Pepper,mar,0.237559
Softgels,Black Pepper,mar,0.084907
Tablets,Black Pepper,mar,0.490517
Capsules,Black Pepper,mar,6.079529
Powder,Black Pepper,mar,0.856718
Other,Black Pepper,mar,0.014022
Gummy,Fenugreek,mar,0.0
Softgels,Fenugreek,mar,0.0
Tablets,Fenugreek,mar,0.010572
Capsules,Fenugreek,mar,0.83872
Powder,Fenugreek,mar,0.131075
Other,Fenugreek,mar,0.038352
Gummy,Cinnamon,mar,0.146664
Softgels,Cinnamon,mar,0.031527
Tablets,Cinnamon,mar,0.2963963
Capsules,Cinnamon,mar,1.748221635
Powder,Cinnamon,mar,0.640332
Other,Cinnamon,mar,0.013449
Gummy,Garlic,mar,0.319021
Softgels,Garlic,mar,0.252726135
Tablets,Garlic,mar,0.444747
Capsules,Garlic,mar,2.209505
Powder,Garlic,mar,0.001523
Other,Garlic,mar,0.023825
Gummy,Turmeric|Curcumin,mar,0.745677
Softgels,Turmeric|Curcumin,mar,0.984656
Tablets,Turmeric|Curcumin,mar,1.553886
Capsules,Turmeric|Curcumin,mar,9.831601050000002
Powder,Turmeric|Curcumin,mar,1.180031
Other,Turmeric|Curcumin,mar,0.031945
Gummy,Elderberry,mar,2.767329
Softgels,Elderberry,mar,0.0
Tablets,Elderberry,mar,0.105082
Capsules,Elderberry,mar,1.196468
Powder,Elderberry,mar,0.700823
Other,Elderberry,mar,0.0
Gummy,Echinacea,mar,0.280442
Softgels,Echinacea,mar,0.0
Tablets,Echinacea,mar,0.386105
Capsules,Echinacea,mar,0.50414
Powder,Echinacea,mar,0.357668
Other,Echinacea,mar,0.012441
Gummy,Milk_Thistle,mar,0.0
Softgels,Milk_Thistle,mar,0.150555
Tablets,Milk_Thistle,mar,0.173218
Capsules,Milk_Thistle,mar,4.067147
Powder,Milk_Thistle,mar,0.329905
Other,Milk_Thistle,mar,0.0062
Gummy,Omega6,mar,0.080013
Softgels,Omega6,mar,0.9336548622222222
Tablets,Omega6,mar,0.183393
Capsules,Omega6,mar,6.41921
Powder,Omega6,mar,0.936202
Other,Omega6,mar,0.059508
Gummy,Magnesium,mar,1.273662
Softgels,Magnesium,mar,0.331654
Tablets,Magnesium,mar,3.484138
Capsules,Magnesium,mar,12.694193
Powder,Magnesium,mar,4.905207
Other,Magnesium,mar,0.090143
Gummy,Zinc,mar,6.662669
Softgels,Zinc,mar,0.591062
Tablets,Zinc,mar,4.294634
Capsules,Zinc,mar,8.88708414
Powder,Zinc,mar,3.466596
Other,Zinc,mar,0.326588
Gummy,Selenium,mar,0.0
Softgels,Selenium,mar,0.099071
Tablets,Selenium,mar,1.760325
Capsules,Selenium,mar,2.2022054399999997
Powder,Selenium,mar,0.462519
Other,Selenium,mar,0.014793
Gummy,L-Theanine,mar,0.987931
Softgels,L-Theanine,mar,0.038043
Tablets,L-Theanine,mar,0.174546
Capsules,L-Theanine,mar,3.072635
Powder,L-Theanine,mar,0.031217
Other,L-Theanine,mar,0.01086
Gummy,COQ10,mar,0.629929
Softgels,COQ10,mar,0.13594
Tablets,COQ10,mar,0.020525
Capsules,COQ10,mar,1.084639
Powder,COQ10,mar,0.0
Other,COQ10,mar,0.005355
Gummy,BHB_rasp_ketones,mar,0.012921
Softgels,BHB_rasp_ketones,mar,0.107885
Tablets,BHB_rasp_ketones,mar,0.0
Capsules,BHB_rasp_ketones,mar,2.2640174014285708
Powder,BHB_rasp_ketones,mar,1.205897
Other,BHB_rasp_ketones,mar,0.348976
Gummy,MCT,mar,0.024288
Softgels,MCT,mar,0.262025
Tablets,MCT,mar,0.0
Capsules,MCT,mar,0.771383
Powder,MCT,mar,1.655485
Other,MCT,mar,0.0
Gummy,Green_coffee,mar,0.035676
Softgels,Green_coffee,mar,0.0
Tablets,Green_coffee,mar,0.141987
Capsules,Green_coffee,mar,1.048067
Powder,Green_coffee,mar,1.349889
Other,Green_coffee,mar,0.0
Gummy,Green_tea,mar,0.012921
Softgels,Green_tea,mar,0.0
Tablets,Green_tea,mar,0.293306
Capsules,Green_tea,mar,4.836140102727272
Powder,Green_tea,mar,1.473576
Other,Green_tea,mar,0.016628
Gummy,Garcinia_cambogia,mar,0.012921
Softgels,Garcinia_cambogia,mar,0.0
Tablets,Garcinia_cambogia,mar,0.142056
Capsules,Garcinia_cambogia,mar,0.562093
Powder,Garcinia_cambogia,mar,0.046438
Other,Garcinia_cambogia,mar,0.007629
Gummy,L-Carnitine,mar,0.018239
Softgels,L-Carnitine,mar,0.022093
Tablets,L-Carnitine,mar,0.376779
Capsules,L-Carnitine,mar,2.411058
Powder,L-Carnitine,mar,1.80614473
Other,L-Carnitine,mar,0.040833
Gummy,Kava,mar,0.0
Softgels,Kava,mar,0.0
Tablets,Kava,mar,0.0
Capsules,Kava,mar,0.150184
Powder,Kava,mar,0.1766075
Other,Kava,mar,0.029374
Gummy,Lutein,mar,0.082749
Softgels,Lutein,mar,1.46846847625
Tablets,Lutein,mar,0.381302
Capsules,Lutein,mar,1.486969
Powder,Lutein,mar,0.020511
Other,Lutein,mar,0.016766
Gummy,Saw_Palmetto,mar,0.064607
Softgels,Saw_Palmetto,mar,0.420569
Tablets,Saw_Palmetto,mar,0.432502
Capsules,Saw_Palmetto,mar,2.50008688
Powder,Saw_Palmetto,mar,0.09558
Other,Saw_Palmetto,mar,0.384153
Gummy,Berberine,mar,0.0
Softgels,Berberine,mar,0.0
Tablets,Berberine,mar,0.0932383
Capsules,Berberine,mar,1.261501
Powder,Berberine,mar,0.005291
Other,Berberine,mar,0.0
Gummy,Ginkgo_Biloba,mar,0.025404
Softgels,Ginkgo_Biloba,mar,0.031403
Tablets,Ginkgo_Biloba,mar,0.14432
Capsules,Ginkgo_Biloba,mar,1.740962
Powder,Ginkgo_Biloba,mar,0.198399
Other,Ginkgo_Biloba,mar,0.026461
Gummy,Enzymes,mar,0.0
Softgels,Enzymes,mar,0.015772
Tablets,Enzymes,mar,1.156307
Capsules,Enzymes,mar,9.650458522727273
Powder,Enzymes,mar,2.986021
Other,Enzymes,mar,0.0881
Gummy,L-arginine,mar,0.002249
Softgels,L-arginine,mar,0.0
Tablets,L-arginine,mar,0.28613
Capsules,L-arginine,mar,1.493225
Powder,L-arginine,mar,0.565652
Other,L-arginine,mar,0.043698
Gummy,L-Glutamine,mar,0.0
Softgels,L-Glutamine,mar,0.0
Tablets,L-Glutamine,mar,0.0
Capsules,L-Glutamine,mar,0.600878
Powder,L-Glutamine,mar,1.82112
Other,L-Glutamine,mar,0.017223
Gummy,L-Lysine,mar,0.105095
Softgels,L-Lysine,mar,0.0
Tablets,L-Lysine,mar,0.247316
Capsules,L-Lysine,mar,0.192485
Powder,L-Lysine,mar,0.0
Other,L-Lysine,mar,0.0
Gummy,Creatine,mar,0.120985
Softgels,Creatine,mar,0.0
Tablets,Creatine,mar,0.6409923866666667
Capsules,Creatine,mar,1.417137
Powder,Creatine,mar,10.763471730000001
Other,Creatine,mar,0.65536376
Gummy,Cayenne,mar,0.0
Softgels,Cayenne,mar,0.0
Tablets,Cayenne,mar,0.001946
Capsules,Cayenne,mar,0.709163
Powder,Cayenne,mar,0.309258
Other,Cayenne,mar,0.012524
Gummy,Citrulline,mar,0.0
Softgels,Citrulline,mar,0.001529
Tablets,Citrulline,mar,0.19867
Capsules,Citrulline,mar,1.320351
Powder,Citrulline,mar,2.59414
Other,Citrulline,mar,0.494462
Gummy,VitaminD,mar,9.323202371999999
Softgels,VitaminD,mar,4.9604105644444445
Tablets,VitaminD,mar,5.760745
Capsules,VitaminD,mar,12.946310449999999
Powder,VitaminD,mar,3.552615
Other,VitaminD,mar,0.06555
Gummy,Iron,mar,0.495854
Softgels,Iron,mar,1.045014
Tablets,Iron,mar,3.669714
Capsules,Iron,mar,7.617762714545455
Powder,Iron,mar,0.030654
Other,Iron,mar,0.027211
Gummy,Iodine,mar,0.525206
Softgels,Iodine,mar,0.2277
Tablets,Iodine,mar,1.7532258
Capsules,Iodine,mar,2.03561654
Powder,Iodine,mar,0.01512
Other,Iodine,mar,0.120539
Gummy,StJohns_Wort,mar,0.0
Softgels,StJohns_Wort,mar,0.0
Tablets,StJohns_Wort,mar,0.001399
Capsules,StJohns_Wort,mar,0.322688
Powder,StJohns_Wort,mar,0.0
Other,StJohns_Wort,mar,0.010085
Gummy,Calcium,mar,1.990619
Softgels,Calcium,mar,0.883859
Tablets,Calcium,mar,5.115209
Capsules,Calcium,mar,7.627479
Powder,Calcium,mar,4.529354
Other,Calcium,mar,0.033174
Gummy,Caffeine,mar,0.147535
Softgels,Caffeine,mar,0.018555
Tablets,Caffeine,mar,0.72624
Capsules,Caffeine,mar,2.596385
Powder,Caffeine,mar,6.796258973333334
Other,Caffeine,mar,0.248506
Gummy,Horny Goat,mar,0.037023
Softgels,Horny Goat,mar,0.0
Tablets,Horny Goat,mar,0.035137
Capsules,Horny Goat,mar,0.95622988
Powder,Horny Goat,mar,0.066405
Other,Horny Goat,mar,0.125777
Gummy,Charcoal,mar,0.0
Softgels,Charcoal,mar,0.0
Tablets,Charcoal,mar,0.003332
Capsules,Charcoal,mar,0.661423
Powder,Charcoal,mar,0.02932
Other,Charcoal,mar,0.0
Gummy,5HTP,mar,0.141263
Softgels,5HTP,mar,0.018714
Tablets,5HTP,mar,0.16827
Capsules,5HTP,mar,1.397121
Powder,5HTP,mar,0.0
Other,5HTP,mar,0.0
Gummy,Valerian,mar,0.641591
Softgels,Valerian,mar,0.0
Tablets,Valerian,mar,0.107008
Capsules,Valerian,mar,1.17009
Powder,Valerian,mar,0.0
Other,Valerian,mar,0.0
Gummy,Lavender,mar,0.528409
Softgels,Lavender,mar,0.107667
Tablets,Lavender,mar,0.111281
Capsules,Lavender,mar,0.0
Powder,Lavender,mar,0.227004
Other,Lavender,mar,0.0
Gummy,Ginger,mar,0.82422
Softgels,Ginger,mar,0.104184
Tablets,Ginger,mar,0.8614835428571429
Capsules,Ginger,mar,4.397374
Powder,Ginger,mar,0.66820700125
Other,Ginger,mar,0.106553
Gummy,Ginseng,mar,0.06128026
Softgels,Ginseng,mar,0.049472
Tablets,Ginseng,mar,0.146864
Capsules,Ginseng,mar,2.56634788
Powder,Ginseng,mar,0.74025375
Other,Ginseng,mar,0.108169
Gummy,Chamomile,mar,0.700714
Softgels,Chamomile,mar,0.0
Tablets,Chamomile,mar,0.138686
Capsules,Chamomile,mar,1.27132
Powder,Chamomile,mar,0.002596
Other,Chamomile,mar,0.0
Gummy,Quercetin,mar,0.150838
Softgels,Quercetin,mar,0.0
Tablets,Quercetin,mar,0.196013
Capsules,Quercetin,mar,3.9150367000000004
Powder,Quercetin,mar,0.189596
Other,Quercetin,mar,0.0
Gummy,Bromelain,mar,0.074735
Softgels,Bromelain,mar,0.0
Tablets,Bromelain,mar,0.182925
Capsules,Bromelain,mar,2.332512
Powder,Bromelain,mar,0.838658
Other,Bromelain,mar,0.013713
Gummy,VitaminC,mar,9.400281478888889
Softgels,VitaminC,mar,2.078217
Tablets,VitaminC,mar,6.41268
Capsules,VitaminC,mar,17.29330607625
Powder,VitaminC,mar,7.473965
Other,VitaminC,mar,0.077578
Gummy,VitaminA,mar,1.915742
Softgels,VitaminA,mar,0.6681372537499999
Tablets,VitaminA,mar,1.487916
Capsules,VitaminA,mar,3.0114681400000003
Powder,VitaminA,mar,1.348893
Other,VitaminA,mar,0.025083
Gummy,B1,mar,0.01736762888888889
Softgels,B1,mar,0.0
Tablets,B1,mar,0.742126
Capsules,B1,mar,2.697759
Powder,B1,mar,0.022058
Other,B1,mar,0.021361
Gummy,VitaminE,mar,2.3498313
Softgels,VitaminE,mar,4.989726432353535
Tablets,VitaminE,mar,2.137119386666667
Capsules,VitaminE,mar,4.388364439999999
Powder,VitaminE,mar,1.165553
Other,VitaminE,mar,0.103577
Gummy,Choline,mar,0.349658
Softgels,Choline,mar,0.085958
Tablets,Choline,mar,0.896909
Capsules,Choline,mar,2.055698
Powder,Choline,mar,0.511035
Other,Choline,mar,0.005355
Gummy,Alpha GPC,mar,0.020126
Softgels,Alpha GPC,mar,0.001574
Tablets,Alpha GPC,mar,0.0
Capsules,Alpha GPC,mar,1.543575
Powder,Alpha GPC,mar,0.364518
Other,Alpha GPC,mar,0.352976
Gummy,Black Seed Oil,mar,0.102642
Softgels,Black Seed Oil,mar,0.745439985
Tablets,Black Seed Oil,mar,0.0
Capsules,Black Seed Oil,mar,0.526647
Powder,Black Seed Oil,mar,0.0
Other,Black Seed Oil,mar,0.065582
Gummy,Tribulus,mar,0.0
Softgels,Tribulus,mar,0.0
Tablets,Tribulus,mar,0.052617
Capsules,Tribulus,mar,1.48091588
Powder,Tribulus,mar,0.029443
Other,Tribulus,mar,0.157072
Gummy,Probiotic,mar,3.972784
Softgels,Probiotic,mar,0.588011
Tablets,Probiotic,mar,1.966806
Capsules,Probiotic,mar,25.548333992727272
Powder,Probiotic,mar,5.784796
Other,Probiotic,mar,0.663791
Gummy,Prebiotic,mar,2.153485
Softgels,Prebiotic,mar,0.0
Tablets,Prebiotic,mar,0.82384
Capsules,Prebiotic,mar,4.803786
Powder,Prebiotic,mar,1.315973
Other,Prebiotic,mar,0.311549
Gummy,Fiber,mar,2.338867
Softgels,Fiber,mar,0.074755
Tablets,Fiber,mar,0.978636
Capsules,Fiber,mar,5.757118
Powder,Fiber,mar,4.53384287
Other,Fiber,mar,0.184313
Gummy,Electrolyte,mar,0.0
Softgels,Electrolyte,mar,0.0
Tablets,Electrolyte,mar,0.205666
Capsules,Electrolyte,mar,0.701582
Powder,Electrolyte,mar,13.97117902
Other,Electrolyte,mar,0.0
Gummy,ALA,mar,0.0
Softgels,ALA,mar,0.149742
Tablets,ALA,mar,0.11543830000000001
Capsules,ALA,mar,0.404677
Powder,ALA,mar,0.026492
Other,ALA,mar,0.016766
Gummy,BCAA,mar,0.0
Softgels,BCAA,mar,0.001354
Tablets,BCAA,mar,0.0
Capsules,BCAA,mar,2.005348
Powder,BCAA,mar,4.398502
Other,BCAA,mar,0.041889
Gummy,GrapeSeed,mar,0.839095
Softgels,GrapeSeed,mar,0.04994
Tablets,GrapeSeed,mar,0.536203
Capsules,GrapeSeed,mar,1.279223
Powder,GrapeSeed,mar,2.454498
Other,GrapeSeed,mar,0.33452
Gummy,Triphala,mar,0.0
Softgels,Triphala,mar,0.0
Tablets,Triphala,mar,0.069901
Capsules,Triphala,mar,0.616988
Powder,Triphala,mar,0.028194
Other,Triphala,mar,0.0
Gummy,Lecithin,mar,0.120909
Softgels,Lecithin,mar,0.382877
Tablets,Lecithin,mar,1.420595
Capsules,Lecithin,mar,0.420147
Powder,Lecithin,mar,1.546692
Other,Lecithin,mar,0.070182
Gummy,Beta Alanine,mar,0.120985
Softgels,Beta Alanine,mar,0.0
Tablets,Beta Alanine,mar,0.0
Capsules,Beta Alanine,mar,0.268606
Powder,Beta Alanine,mar,4.987203
Other,Beta Alanine,mar,0.606362
Gummy,Hyaluronic_Acid,mar,0.040856
Softgels,Hyaluronic_Acid,mar,0.007482
Tablets,Hyaluronic_Acid,mar,0.157428
Capsules,Hyaluronic_Acid,mar,1.830135
Powder,Hyaluronic_Acid,mar,1.25433
Other,Hyaluronic_Acid,mar,0.20159
Gummy,Glucosamine|Chondroitine,mar,0.1103493
Softgels,Glucosamine|Chondroitine,mar,0.01464
Tablets,Glucosamine|Chondroitine,mar,2.428596
Capsules,Glucosamine|Chondroitine,mar,3.28038665
Powder,Glucosamine|Chondroitine,mar,0.414422
Other,Glucosamine|Chondroitine,mar,0.045199
Gummy,MSM,mar,0.0
Softgels,MSM,mar,0.0
Tablets,MSM,mar,1.901183
Capsules,MSM,mar,2.1683756499999998
Powder,MSM,mar,0.582584
Other,MSM,mar,0.053946
Gummy,Fish_Oil,mar,1.9098303829999999
Softgels,Fish_Oil,mar,10.947403630023087
Tablets,Fish_Oil,mar,0.0
Capsules,Fish_Oil,mar,1.250815
Powder,Fish_Oil,mar,0.0
Other,Fish_Oil,mar,0.049219
Gummy,Krill_Oil,mar,0.001187
Softgels,Krill_Oil,mar,2.2228614292550506
Tablets,Krill_Oil,mar,0.0
Capsules,Krill_Oil,mar,0.534397
Powder,Krill_Oil,mar,0.0
Other,Krill_Oil,mar,0.0
Gummy,Flaxseed,mar,0.169656
Softgels,Flaxseed,mar,0.509043
Tablets,Flaxseed,mar,0.0
Capsules,Flaxseed,mar,0.882761
Powder,Flaxseed,mar,0.0
Other,Flaxseed,mar,0.0078
Gummy,Psyllium,mar,0.0
Softgels,Psyllium,mar,0.0
Tablets,Psyllium,mar,0.002748
Capsules,Psyllium,mar,2.553529
Powder,Psyllium,mar,2.53241087
Other,Psyllium,mar,0.085848
Gummy,Chromium,mar,0.005917
Softgels,Chromium,mar,0.020549
Tablets,Chromium,mar,1.39053
Capsules,Chromium,mar,1.660189
Powder,Chromium,mar,0.354741
Other,Chromium,mar,0.020652
Gummy,Dandelion,mar,0.0
Softgels,Dandelion,mar,0.0
Tablets,Dandelion,mar,0.0
Capsules,Dandelion,mar,3.03669784
Powder,Dandelion,mar,0.100397
Other,Dandelion,mar,0.004544
Gummy,Cranberry,mar,1.376747
Softgels,Cranberry,mar,0.15297825
Tablets,Cranberry,mar,0.383835
Capsules,Cranberry,mar,2.373536
Powder,Cranberry,mar,0.263836
Other,Cranberry,mar,0.0
Gummy,Oregano,mar,0.0
Softgels,Oregano,mar,0.42329972499999996
Tablets,Oregano,mar,0.0
Capsules,Oregano,mar,0.3092938571428572
Powder,Oregano,mar,0.0
Other,Oregano,mar,0.029946
Gummy,Rhodiola_Rosea,mar,0.010521
Softgels,Rhodiola_Rosea,mar,0.003698
Tablets,Rhodiola_Rosea,mar,0.0
Capsules,Rhodiola_Rosea,mar,0.33459122222222226
Powder,Rhodiola_Rosea,mar,0.146171
Other,Rhodiola_Rosea,mar,0.0
Gummy,Beetroot,mar,1.806274
Softgels,Beetroot,mar,0.0
Tablets,Beetroot,mar,0.0
Capsules,Beetroot,mar,0.30888
Powder,Beetroot,mar,0.392979
Other,Beetroot,mar,0.0
Gummy,Zeaxanthin,mar,0.075554
Softgels,Zeaxanthin,mar,1.16715647625
Tablets,Zeaxanthin,mar,0.185792
Capsules,Zeaxanthin,mar,0.759051
Powder,Zeaxanthin,mar,0.020511
Other,Zeaxanthin,mar,0.016766
Gummy,Astaxanthin,mar,0.0
Softgels,Astaxanthin,mar,1.737271951527778
Tablets,Astaxanthin,mar,0.000515
Capsules,Astaxanthin,mar,0.812414
Powder,Astaxanthin,mar,0.0
Other,Astaxanthin,mar,0.001373
Gummy,Bacopa,mar,0.020126
Softgels,Bacopa,mar,0.0
Tablets,Bacopa,mar,0.086666
Capsules,Bacopa,mar,1.736952
Powder,Bacopa,mar,0.157997
Other,Bacopa,mar,0.011032
Gummy,Sodium,mar,0.0
Softgels,Sodium,mar,0.097234
Tablets,Sodium,mar,0.395875
Capsules,Sodium,mar,0.485787
Powder,Sodium,mar,2.402921
Other,Sodium,mar,0.0
Gummy,Capsimax,mar,0.0
Softgels,Capsimax,mar,0.0
Tablets,Capsimax,mar,0.0
Capsules,Capsimax,mar,0.523571
Powder,Capsimax,mar,0.0
Other,Capsimax,mar,0.0
Gummy,Glycine,mar,0.0
Softgels,Glycine,mar,0.204383
Tablets,Glycine,mar,0.018144
Capsules,Glycine,mar,0.188563
Powder,Glycine,mar,0.14215
Other,Glycine,mar,0.0
Gummy,Glandular,mar,0.002424
Softgels,Glandular,mar,0.0
Tablets,Glandular,mar,0.146941
Capsules,Glandular,mar,3.603230284
Powder,Glandular,mar,0.342869
Other,Glandular,mar,0.064243
Gummy,Taurine,mar,0.0
Softgels,Taurine,mar,0.0
Tablets,Taurine,mar,0.293712
Capsules,Taurine,mar,0.213165
Powder,Taurine,mar,0.701453
Other,Taurine,mar,0.0
Gummy,Betaine,mar,0.0
Softgels,Betaine,mar,0.03002
Tablets,Betaine,mar,0.056572
Capsules,Betaine,mar,0.725782
Powder,Betaine,mar,0.61097073
Other,Betaine,mar,0.204357
Gummy,Guarana,mar,0.0
Softgels,Guarana,mar,0.0
Tablets,Guarana,mar,0.0
Capsules,Guarana,mar,0.025814
Powder,Guarana,mar,0.065705
Other,Guarana,mar,0.0
Gummy,Ceramides,mar,0.0
Softgels,Ceramides,mar,0.0
Tablets,Ceramides,mar,0.0
Capsules,Ceramides,mar,0.011252
Powder,Ceramides,mar,0.050992
Other,Ceramides,mar,0.0
Gummy,Boron,mar,0.0
Softgels,Boron,mar,0.174363
Tablets,Boron,mar,0.66373
Capsules,Boron,mar,0.86319
Powder,Boron,mar,0.041664
Other,Boron,mar,0.144632
Gummy,Boswellia,mar,0.0
Softgels,Boswellia,mar,0.243833
Tablets,Boswellia,mar,0.79775
Capsules,Boswellia,mar,1.21952621
Powder,Boswellia,mar,0.179659
Other,Boswellia,mar,0.015218
Gummy,Gotu Kola,mar,0.0
Softgels,Gotu Kola,mar,0.0
Tablets,Gotu Kola,mar,0.0
Capsules,Gotu Kola,mar,0.245404
Powder,Gotu Kola,mar,0.0
Other,Gotu Kola,mar,0.0
Gummy,Hawthorn,mar,0.0
Softgels,Hawthorn,mar,0.0
Tablets,Hawthorn,mar,0.27715
Capsules,Hawthorn,mar,0.523938
Powder,Hawthorn,mar,0.004325
Other,Hawthorn,mar,0.039263
Gummy,Tongkat Ali,mar,0.019213
Softgels,Tongkat Ali,mar,0.0
Tablets,Tongkat Ali,mar,0.017901
Capsules,Tongkat Ali,mar,1.144461
Powder,Tongkat Ali,mar,0.05477
Other,Tongkat Ali,mar,0.16305
Gummy,Eurycoma longifolia,mar,0.0
Softgels,Eurycoma longifolia,mar,0.0
Tablets,Eurycoma longifolia,mar,0.0
Capsules,Eurycoma longifolia,mar,0.667575
Powder,Eurycoma longifolia,mar,0.047027
Other,Eurycoma longifolia,mar,0.0
Gummy,Fadogia agrestis,mar,0.0
Softgels,Fadogia agrestis,mar,0.0
Tablets,Fadogia agrestis,mar,0.0
Capsules,Fadogia agrestis,mar,0.19547
Powder,Fadogia agrestis,mar,0.0
Other,Fadogia agrestis,mar,0.038352
Gummy,L-Glutathione,mar,0.0
Softgels,L-Glutathione,mar,0.001467
Tablets,L-Glutathione,mar,0.0
Capsules,L-Glutathione,mar,0.824196
Powder,L-Glutathione,mar,0.023606
Other,L-Glutathione,mar,0.0
Gummy,Coleus forskohlii,mar,0.0
Softgels,Coleus forskohlii,mar,0.0
Tablets,Coleus forskohlii,mar,0.0
Capsules,Coleus forskohlii,mar,0.351631
Powder,Coleus forskohlii,mar,0.019942
Other,Coleus forskohlii,mar,0.0
Gummy,DHEA,mar,0.0
Softgels,DHEA,mar,0.0
Tablets,DHEA,mar,0.293712
Capsules,DHEA,mar,0.291962585
Powder,DHEA,mar,0.0
Other,DHEA,mar,0.038352
Gummy,Protein,mar,0.0
Softgels,Protein,mar,0.0
Tablets,Protein,mar,0.0
Capsules,Protein,mar,0.148742
Powder,Protein,mar,6.955108109999999
Other,Protein,mar,0.05649
Gummy,Nitric Oxide,mar,0.182967
Softgels,Nitric Oxide,mar,0.011524
Tablets,Nitric Oxide,mar,0.52087
Capsules,Nitric Oxide,mar,2.023152
Powder,Nitric Oxide,mar,5.185767
Other,Nitric Oxide,mar,0.611043
Gummy,Olive Leaf,mar,0.0
Softgels,Olive Leaf,mar,0.7658217054545455
Tablets,Olive Leaf,mar,0.007408
Capsules,Olive Leaf,mar,1.336263
Powder,Olive Leaf,mar,0.0
Other,Olive Leaf,mar,0.0
Gummy,Tart Cherry,mar,0.304349
Softgels,Tart Cherry,mar,0.0
Tablets,Tart Cherry,mar,0.212954
Capsules,Tart Cherry,mar,0.657081
Powder,Tart Cherry,mar,0.003712
Other,Tart Cherry,mar,0.0
Gummy,Neem,mar,0.0
Softgels,Neem,mar,0.0
Tablets,Neem,mar,0.020665
Capsules,Neem,mar,0.177697
Powder,Neem,mar,0.054846
Other,Neem,mar,0.006143
Gummy,Pycnogenol,mar,0.0
Softgels,Pycnogenol,mar,0.0
Tablets,Pycnogenol,mar,0.004083
Capsules,Pycnogenol,mar,0.722687
Powder,Pycnogenol,mar,0.001576
Other,Pycnogenol,mar,0.0
Gummy,Vitamin K,mar,0.325531
Softgels,Vitamin K,mar,0.646352
Tablets,Vitamin K,mar,0.832579
Capsules,Vitamin K,mar,4.23926
Powder,Vitamin K,mar,0.235505
Other,Vitamin K,mar,0.016766
Gummy,Sea_Moss,apr,0.288663
Softgels,Sea_Moss,apr,0.078336
Tablets,Sea_Moss,apr,0.049146
Capsules,Sea_Moss,apr,1.3419683999999998
Powder,Sea_Moss,apr,0.368363
Other,Sea_Moss,apr,0.10542
Gummy,ACV,apr,2.813525
Softgels,ACV,apr,0.0
Tablets,ACV,apr,0.001686
Capsules,ACV,apr,3.009352
Powder,ACV,apr,0.303478
Other,ACV,apr,0.008872
Gummy,Copper,apr,0.005397
Softgels,Copper,apr,0.316083
Tablets,Copper,apr,1.285433
Capsules,Copper,apr,1.179342
Powder,Copper,apr,0.20827
Other,Copper,apr,0.001956
Gummy,Manganese,apr,0.138058
Softgels,Manganese,apr,0.0
Tablets,Manganese,apr,1.032899
Capsules,Manganese,apr,0.974806
Powder,Manganese,apr,0.777598
Other,Manganese,apr,0.0
Gummy,Potassium,apr,0.236948
Softgels,Potassium,apr,0.089291
Tablets,Potassium,apr,1.7106534
Capsules,Potassium,apr,2.5305304100000003
Powder,Potassium,apr,7.282393
Other,Potassium,apr,0.046
Gummy,Melatonin,apr,3.190976
Softgels,Melatonin,apr,0.034255
Tablets,Melatonin,apr,3.060595
